time,path_error,path_error_sq,x,y,p_add,p_add_need,p_add_delta
3.3000000000000003,0.22087290161491255,0.04878483866779084,9.982527698563594,0.22087290161491255,0.1367568132531507,-0.11235078268870573,-0.24910759594185644
3.35,0.20486032009189786,0.04196775074815485,10.226982778831806,0.20486032009189786,0.11117775737566156,-0.08025500502115224,-0.19143276239681378
3.4000000000000004,0.18976873240646186,0.03601217179915533,10.47140876570386,0.18976873240646186,0.0911362905697072,-0.1910044438855712,-0.28214073445527843
3.45,0.17531902530903887,0.03073676063531141,10.716078336532924,0.17531902530903887,0.07365625029872247,-0.21272003769953657,-0.28637628799825904
3.5,0.1624197005703702,0.026380159133368712,10.960980487154705,0.1624197005703702,0.04110955854536072,-0.11944310731852666,-0.1605526658638874
3.5500000000000003,0.1512554264419812,0.022878204028145586,11.206006988255547,0.1512554264419812,0.020465122999969443,-0.1600954155030262,-0.18056053850299564
3.6,0.14105704759762988,0.019897090676960022,11.451310471829885,0.14105704759762988,0.012582413519059726,-0.15013766807318787,-0.1627200815922476
3.6500000000000004,0.13216584202930975,0.01746780979931646,11.696720949178202,0.13216584202930975,-0.014998449271891746,-0.18046452863145535,-0.1654660793595636
3.7,0.1245015226158601,0.015500629133667525,11.94221764933215,0.1245015226158601,-0.023326364712374915,-0.20195800888578042,-0.1786316441734055
3.75,0.11832079000774418,0.013999809348056693,12.187491104489728,0.11832079000774418,-0.043581827029357485,-0.2291933008057425,-0.185611473776385
3.8000000000000003,0.11379208451697266,0.012948638498717848,12.432760807626476,0.11379208451697266,-0.06604550170728841,-0.2128435454036977,-0.1467980436964093
3.85,0.11113528026649055,0.012351050519911404,12.678244452385542,0.11113528026649055,-0.08563626977605837,-0.20276006340944902,-0.11712379363339065
3.9000000000000004,0.1102201344486097,0.012148478037869599,12.923753501785674,0.1102201344486097,-0.1020765785404916,-0.18411201874876104,-0.08203544020826944
3.95,0.11096435006739608,0.012313086985879624,13.169275936066168,0.11096435006739608,-0.11119723724227988,-0.16265014339808403,-0.051452906155804154
4.0,0.11321531459950213,0.01281770745986424,13.414787509158497,0.11321531459950213,-0.12527589945852163,-0.2319792065551875,-0.10670330709666587
4.05,0.11679814144806915,0.013641805845723168,13.660339389476345,0.11679814144806915,-0.13737617563799234,-0.23477158951406346,-0.09739541387607112
4.1000000000000005,0.12227028545443781,0.014950022705109707,13.905438726410447,0.12227028545443781,-0.15156767951785657,-0.21459935082672862,-0.06303167130887205
4.15,0.12965903427461514,0.016811465169025826,14.150445067531527,0.12965903427461514,-0.15993759851898115,-0.20396732691205033,-0.04402972839306918
4.2,0.13880240339564193,0.01926610718840651,14.39545170865956,0.13880240339564193,-0.16584228165692058,-0.16017557877984323,0.005666702877077351
4.25,0.14962858162820514,0.02238871244006845,14.640781533488664,0.14962858162820514,-0.17577411778726415,-0.14560301201617537,0.03017110577108878
4.3,0.16178566477129536,0.02617460132548996,14.886478593600094,0.16178566477129536,-0.1829858742916335,-0.18860320160471203,-0.005617327313078541
4.3500000000000005,0.17445843729527574,0.030435746343509658,15.132470239981451,0.17515444807201694,-0.1745417049234136,-0.24970618034150543,-0.07516447541809185
4.4,0.18505274633686186,0.03424451892681494,15.378911884720706,0.19010213754675592,-0.18948536661867071,-0.2586585230304275,-0.06917315641175681
4.45,0.1938751518086254,0.03758757448881755,15.625686473054902,0.20713270503094083,-0.19016187510626853,-0.19527592846455671,-0.005114053358288184
4.5,0.2003752586263483,0.040150244269575974,15.872628027369863,0.22631538039109175,-0.19089201175519518,-0.16131635976311723,0.029575651992077956
4.55,0.2045501250502213,0.04184075365806117,16.119923733356806,0.24714581885037598,-0.20099398604638027,-0.17453772961598166,0.026456256430398617
4.6000000000000005,0.20589044993713815,0.04239087737531719,16.36769107288953,0.26935835573344213,-0.19582501334055566,-0.2048552083808567,-0.009030195040301031
4.65,0.20436040412578105,0.04176317477445255,16.615700921984747,0.2930479087742773,-0.19692629019052504,-0.2266302657106863,-0.02970397552016127
4.7,0.2005765769749269,0.04023096323097877,16.863884794416276,0.3184654147292297,-0.19207119941032674,-0.26430687732581526,-0.07223567791548852
4.75,0.19418235145869628,0.03770678561802864,17.11186314601442,0.3457563360132879,-0.20370575083552708,-0.2821786551025868,-0.07847290426705969
4.800000000000001,0.1859419741683631,0.03457441775762821,17.359511005497193,0.3752213462520557,-0.20645679020652224,-0.23659049690897815,-0.03013370670245591
4.8500000000000005,0.1759114669945298,0.03094484422016755,17.6068651047392,0.407013655554467,-0.2174119505258418,-0.2869591890084857,-0.06954723848264391
4.9,0.1634675085573623,0.026721626353951318,17.8539109712457,0.4407488740831181,-0.2219160959585086,-0.2510041301868095,-0.02908803422830089
4.95,0.14949187561176072,0.02234782087392214,18.100506884873024,0.4768286151876577,-0.22324756388257458,-0.34778071883915485,-0.12453315495658027
5.0,0.13318465691850767,0.017738152838500592,18.346696831543344,0.5149555043553498,-0.23000705924768702,-0.36242245507702564,-0.13241539582933862
5.050000000000001,0.11572408581342415,0.013392064037352757,18.592492063675337,0.5559444127828276,-0.24380922561183946,-0.3586185561207853,-0.11480933050894584
5.1000000000000005,0.097188810383877,0.009445664863833197,18.83761472753355,0.5998710713126513,-0.24873749944902426,-0.40663670299320104,-0.15789920354417677
5.15,0.0773150745351321,0.005977620750373032,19.082045837595565,0.6466961710292108,-0.26601284937816655,-0.4783755535235515,-0.21236270414538494
5.2,0.05696417964096069,0.0032449177621676406,19.325766297128133,0.6968190159075027,-0.2843015253762882,-0.4829197272008454,-0.1986182018245572
5.25,0.03615052838895825,0.0013068607028008763,19.568416590503357,0.7507683021884057,-0.30269261095303995,-0.49185698573675735,-0.1891643747837174
5.300000000000001,0.015447202015063412,0.00023861605009417914,19.810065475204414,0.8085921461841074,-0.315197208478737,-0.5576767140585273,-0.24247950557979026
5.3500000000000005,0.005357037050664023,2.869784596218709e-05,20.05080190291489,0.870387389458474,-0.340110188319765,-0.5825864528419695,-0.2424762645222045
5.4,0.025681336750905052,0.0006595310573133864,20.2902526091128,0.9366203946066824,-0.35659750954313113,-0.6268199025406695,-0.2702223929975384
5.45,0.04509178114870964,0.002033268727163126,20.52837205567791,1.007490650709076,-0.38230855505905575,-0.6318077390822012,-0.24949918402314547
5.5,0.06368516562139365,0.004055800320224339,20.76484110087113,1.0832825952332776,-0.4100125195932012,-0.6472842587956575,-0.23727173920245637
5.550000000000001,0.08081989228796935,0.0065318549894389675,20.999550044221074,1.1639990898079056,-0.42836839518959563,-0.7007195562252507,-0.2723511610356551
5.6000000000000005,0.09694336422287227,0.00939801586684847,21.232152618663648,1.2496462527077161,-0.46026499872767074,-0.7060387023174305,-0.24577370358975975
5.65,0.11113638757406155,0.012351296643012023,21.46254958842618,1.3406465047508411,-0.4836472217144203,-0.6960477009387993,-0.212400479224379
5.7,0.12362332184813533,0.015282725704767654,21.690567388587006,1.4369698966052356,-0.5041253735250283,-0.7076795137007841,-0.2035541401757558
5.75,0.1344271455922021,0.018070657472067098,21.916265256964333,1.5385465050882985,-0.5297230284165122,-0.6875988642773587,-0.15787583586084653
5.800000000000001,0.14331112000676696,0.02053807711759396,22.139466824513207,1.6454004142422625,-0.5467591629565814,-0.6941831055217635,-0.1474239425651821
5.8500000000000005,0.15077679204465225,0.02273364101927631,22.360101569917383,1.7573114907231717,-0.5633647951760312,-0.7638563213187056,-0.2004915261426744
5.9,0.15623379832855028,0.02440899974016612,22.578031523895742,1.8742672491846866,-0.5804325063304658,-0.7424154466379032,-0.16198294030743732
5.95,0.15983553582543025,0.025547398512602397,22.792944587883746,1.9967512659126605,-0.6074425410143809,-0.7297051714117582,-0.12226263039737728
6.0,0.16103164002085357,0.02593118908780577,23.004879063098137,2.124586929175944,-0.6206168396063607,-0.7285549014999109,-0.10793806189355015
6.050000000000001,0.16046486561929865,0.025748973098219576,23.213804187968524,2.2576427141492283,-0.631385180811967,-0.7100060245399442,-0.07862084372797717
6.1000000000000005,0.1578021805079434,0.02490152817306155,23.419632729396337,2.3958641589791343,-0.6425087207294364,-0.7078700522846499,-0.06536133155521351
6.15,0.15333795709419393,0.023512529085820858,23.622233320575667,2.5389888636337012,-0.6558349870253964,-0.7118810313805898,-0.056046044355193336
6.2,0.14715851696731885,0.02165562911602067,23.821460666141792,2.686898296137225,-0.667686385978949,-0.6667300798406399,0.0009563061383091043
6.25,0.13895576784963462,0.01930870541868155,24.017164885123734,2.839526273617256,-0.6695078405576065,-0.6669699733038694,0.0025378672537370583
6.300000000000001,0.1295973751539073,0.016795479646782588,24.209364981676586,2.996413342745194,-0.6783363604913223,-0.6527086118543683,0.02562774863695394
6.3500000000000005,0.11847006020899374,0.014035155165922603,24.398151927488684,3.157638555594903,-0.6790379854066779,-0.6280404030487945,0.05099758235788343
6.4,0.10632288917467486,0.011304556762450194,24.58339984607343,3.322944446690374,-0.6765551901131978,-0.6083709465021653,0.06818424361103248
6.45,0.0928289173998844,0.00861720790563456,24.765390067253104,3.4923183416138657,-0.6726585316316865,-0.5803402952072261,0.09231823642446046
6.5,0.07846047023308933,0.006156045389197497,24.943954343096426,3.6653923072510377,-0.6709951071235666,-0.5200470322781208,0.1509480748454458
6.550000000000001,0.0633996845014408,0.004019519994882233,25.119118444084943,3.84186888734361,-0.6586997588888618,-0.5210923449002238,0.13760741398863796
6.6000000000000005,0.047971011759992924,0.002301217969277379,25.291143626688903,4.021299397781039,-0.6567249601441543,-0.5191992128777693,0.137525747266385
6.65,0.03258763875686273,0.0010619541997477816,25.459998462550725,4.203660602154211,-0.6411212675698251,-0.47611545209029893,0.1650058154795262
6.7,0.016707001302812496,0.00027912389253217847,25.625679636898912,4.388925078419965,-0.6268297240174346,-0.4644144609465595,0.16241526307087512
6.75,0.0012784083379333586,1.6343278784975324e-06,25.788425469345462,4.576825164314068,-0.6132336346946198,-0.42326121933108696,0.18997241536353282
6.800000000000001,0.014068118745195247,0.00019791196502891387,25.948205085508558,4.767176690883518,-0.5984992355494202,-0.3985813067612501,0.1999179287881701
6.8500000000000005,0.02877546338946047,0.0008280272932781798,26.105268361799915,4.9597451976779,-0.5792953316765023,-0.3649369019378097,0.21435842973869257
6.9,0.04258025020444559,0.001813077707473189,26.2596652951591,5.154264865371277,-0.5597055593736331,-0.3583606615848273,0.20134489778880577
6.95,0.055516395528670846,0.003082070172495824,26.411528361779993,5.350446411047315,-0.5478722343143602,-0.3484688230977506,0.19940341121660954
7.0,0.06694269347348845,0.004481324209485433,26.560862937333948,5.548197226069925,-0.519427757053021,-0.3409514957301601,0.17847626132286093
7.050000000000001,0.07741942131931084,0.0059937667974169625,26.7077726041974,5.747509340264481,-0.5007276231995169,-0.3329725677727955,0.16775505542672142
7.1000000000000005,0.08642738154500529,0.007469692280725921,26.852360893908894,5.948413229046827,-0.49125405622006746,-0.26253207150322927,0.2287219847168382
7.15,0.09413801936029512,0.008861966689079298,26.994661717726622,6.150840150793565,-0.4679668455316435,-0.26939347197114766,0.19857337356049587
7.2,0.10001333515058738,0.010002667207943718,27.135369454393807,6.354770962253052,-0.43966456901745893,-0.2952648576283846,0.14439971138907431
7.25,0.10377954402849353,0.010770193758762026,27.274317822755844,6.560071619134837,-0.4278578038136962,-0.2579464731799441,0.16991133063375208
7.300000000000001,0.10613633609815604,0.01126492184034074,27.41124531096997,6.766739551642812,-0.40988103124834085,-0.28317793986570955,0.1267030913826313
7.3500000000000005,0.10621362231781435,0.011281333565871311,27.546450225152864,6.974668575531526,-0.3874701599846355,-0.30811542104210465,0.07935473894253087
7.4,0.10466126847901293,0.010953981119636025,27.67979871199925,7.184040819380616,-0.379044936263036,-0.3172617707362557,0.06178316552678026
7.45,0.10153436558999221,0.010309227395762195,27.811010675796005,7.394805017388521,-0.3690773329722732,-0.34443632813819103,0.02464100483408216
7.5,0.09676366611662955,0.009363207080330562,27.939940541427166,7.606869544354506,-0.3594586894838552,-0.3429336842767315,0.01652500520712369
7.550000000000001,0.09098608171991647,0.008278467066743319,28.06642169138483,7.820391024327448,-0.35843142135005107,-0.3611966259183891,-0.002765204568338009
7.6000000000000005,0.08355681048203109,0.006981740577930061,28.190423584007814,8.035291907913678,-0.35346785860498176,-0.4272720195274384,-0.07380416092245662
7.65,0.07523715977260219,0.005660630210648069,28.31179788197292,8.251614386106851,-0.3536318393702541,-0.46530492112233673,-0.11167308175208263
7.7,0.06625287883792688,0.00438944395431302,28.430085811376106,8.469656041086921,-0.36165362759398006,-0.4685767587598473,-0.10692313116586721
7.75,0.05696412247355995,0.0032449112491827374,28.54493133538786,8.689417175042678,-0.36126332331205413,-0.4917955803823066,-0.13053225707025246
7.800000000000001,0.04763111760542617,0.002268723364341939,28.656388905254616,8.911061389233387,-0.3705477390259227,-0.4931067726264337,-0.12255903360051101
7.8500000000000005,0.03792273865376012,0.0014381341070013919,28.764329588773524,9.13477518188896,-0.37807979056079727,-0.4737258651596118,-0.09564607459881452
7.9,0.028449368878108984,0.000809366589562716,28.86866680350289,9.360423429692476,-0.3885775308812981,-0.4671309842420069,-0.07855345336070879
7.95,0.018577000168209526,0.00034510493524965674,28.96939237314223,9.5876107445553,-0.3958907066925868,-0.47401026901095566,-0.07811956231836886
8.0,0.008547124540974577,7.305333791892988e-05,29.066555905753123,9.816309603078922,-0.39880909372347767,-0.4892299809037223,-0.0904208871802446
8.05,0.0016087328966354292,2.5880215327170187e-06,29.160125312594275,10.046592278129955,-0.41053865853140903,-0.5139657571615697,-0.10342709863016064
8.1,0.012015508490257502,0.00014437244427945012,29.249998479391255,10.278554468156774,-0.4110877506018194,-0.5450421600045772,-0.13395440940275777
8.15,0.02199321624109065,0.0004837015606273736,29.33590237834252,10.5120705102437,-0.4292366970499497,-0.5484014443771302,-0.11916474732718052
8.200000000000001,0.03192365089565593,0.0010191194865077136,29.417552311364773,10.747115873689358,-0.4419323293689594,-0.5310527198891681,-0.08912039052020876
8.25,0.041185493798154574,0.001696244899397829,29.494944007360683,10.983772866419276,-0.44899785296363637,-0.5551128175424809,-0.1061149645788445
8.3,0.05025730935728679,0.0025257971438340265,29.56818512187486,11.22192711327549,-0.4652817861265411,-0.5625934293289232,-0.09731164320238211
8.35,0.05886522828916876,0.0034651151015359536,29.63702798767454,11.461468078707384,-0.4687203924216808,-0.6006014719165893,-0.13188107949490852
8.4,0.06675260987453611,0.004455910925062016,29.70139381237315,11.702358689355844,-0.4845956181419637,-0.5897157129403037,-0.10512009479833995
8.450000000000001,0.07406168487800482,0.005485133166968888,29.760946898819196,11.944580981413218,-0.4972724025803762,-0.6066382470356508,-0.10936584445527464
8.5,0.08030339365850914,0.006448635033073485,29.815736196639424,12.187966227784395,-0.5058490559976436,-0.6084093819756555,-0.1025603259780119
8.55,0.08587798788307387,0.007375028802845382,29.865554289725438,12.432219420727208,-0.5156139558424865,-0.6168378165335975,-0.101223860691111
8.6,0.09035001786827877,0.008163125728798293,29.91030289564683,12.676852878920828,-0.5261869038954342,-0.5923876698527151,-0.06620076595728086
8.65,0.09380702153830865,0.008799757289888703,29.949950479918357,12.921971679112175,-0.539275894835658,-0.6267710941175919,-0.08749519928193394
8.700000000000001,0.09653810965715698,0.009319606616177265,29.984749056783507,13.167815543243348,-0.5504845651810194,-0.6306767847592345,-0.0801922195782151
8.75,0.09793832825805486,0.009591916141982508,30.014393254838843,13.414242140692982,-0.5535379871850145,-0.6156675196389352,-0.06212953245392072
8.8,0.09852466339839167,0.009707109297766378,30.038827895006044,13.661006461020282,-0.5660907295272273,-0.6213284461953494,-0.05523771666812216
8.85,0.09778499401428781,0.009561905054374303,30.05818318142518,13.908087416318931,-0.5740187917241903,-0.6127090195510767,-0.03869022782688636
8.9,0.09624209250123524,0.009262540369016319,30.072408787813373,14.155366485321906,-0.5774503179434343,-0.611132761865853,-0.0336824439224187
8.950000000000001,0.09353857997617661,0.008749465943959587,30.081570027838794,14.402576517271468,-0.5839471415893949,-0.5771824477164236,0.006764693872971295
9.0,0.08989672947385101,0.008081421970094753,30.085688783020103,14.649622324301395,-0.5842240677024684,-0.5777371198858723,0.006486947816596089
9.05,0.08559626305222266,0.007326720248505299,30.085054878465993,14.896380075970939,-0.5823301347212801,-0.5191257611259549,0.06320437359532527
9.1,0.08041947842526323,0.006467292510191378,30.079672059413195,15.142955664853996,-0.5812090051629347,-0.5374576594376584,0.04375134572527628
9.15,0.07525708972154377,0.005663629553356489,30.07001981964855,15.389494379730882,-0.5839889395818382,-0.5190035070139561,0.06498543256788203
9.200000000000001,0.06939403882474561,0.004815532624410301,30.05594450179007,15.635961741157322,-0.5729312807148755,-0.4688153004195659,0.10411598029530966
9.25,0.06365447892526314,0.0040518926872467696,30.037591416887985,15.882365847222372,-0.5638790825375275,-0.5263427564571981,0.03753632608032942
9.3,0.057843137899144234,0.003345828602019416,30.01536987960372,16.128677525116586,-0.5639399311643623,-0.5574078235953707,0.006532107568991585
9.35,0.05188915254419612,0.0026924841517548545,29.988843023546963,16.374445461178716,-0.569035591350125,-0.46761108543223306,0.10142450591789198
9.4,0.04535988974984321,0.002057519598117931,29.95772324111095,16.61992530981005,-0.5611714089152932,-0.49335139259967487,0.06782001631561829
9.450000000000001,0.03893712624298492,0.001516099800062145,29.922707981601683,16.86540283024354,-0.5517972115554579,-0.5071208287914248,0.044676382764033074
9.5,0.03271336391026729,0.0010701641783255782,29.883582365119572,17.11076291138641,-0.5492177473948742,-0.49774713213480265,0.05147061526007152
9.55,0.02609612713708186,0.0006810078515547403,29.840245430261483,17.3558197717765,-0.5475683859542262,-0.4773868326116725,0.07018155334255372
9.600000000000001,0.019811407698886424,0.0003924918750114963,29.79280373951584,17.600356007921217,-0.533899815635563,-0.4623605371541278,0.07153927848143521
9.65,0.01346113749698708,0.00018120222271279159,29.7414678316876,17.8441496372165,-0.533918341662897,-0.4656497934183398,0.06826854824455719
9.700000000000001,0.007474376055837496,5.586629742407688e-05,29.68638437935174,18.087107444485447,-0.5252429916986394,-0.421901608648645,0.1033413830499944
9.75,0.0018012336733216402,3.244442745907769e-06,29.62754573941244,18.329143459392945,-0.5155966215017062,-0.4340367678178622,0.08155985368384394
9.8,0.0034492473837083783,1.1897307514019092e-05,29.565310118046618,18.57032447675986,-0.5080163231908281,-0.4231984775899824,0.08481784560084571
9.850000000000001,0.007841631279975357,6.149118113108795e-05,29.499599555398913,18.810551333779376,-0.49894076096197976,-0.4410893611118634,0.057851399850116336
9.9,0.011891314677634095,0.00014140336476251605,29.43058128678159,19.04956960062492,-0.4916376546052654,-0.42018310985970875,0.07145454474555663
